# vim: ts=42 ft=curlrc
	--abstract-unix-socket	path	# filename
	--alt-svc	file-name	# filename
	--anyauth		# no_parameter
-a 	--append		# no_parameter
	--aws-sigv4	provider1[:provider2[:region[:service]]]	# 
	--basic		# no_parameter
	--cacert	file	# filename
	--capath	dir	# filename
	--cert-status		# no_parameter
	--cert-type	type	# 
-E 	--cert	certificate[:password]	# 
	--ciphers	list-of-ciphers	# 
	--compressed-ssh		# no_parameter
	--compressed		# no_parameter
-K 	--config	file	# filename
	--connect-timeout	fractional-seconds	# 
	--connect-to	host1:port1:host2:port2	# 
-C 	--continue-at	offset	# 
-c 	--cookie-jar	filename	# filename
-b 	--cookie	data|filename	# filename
	--create-dirs		# no_parameter
	--create-file-mode	mode	# 
	--crlf		# no_parameter
	--crlfile	file	# filename
	--curves	algorithm-list	# 
	--data-ascii	data	# filename
	--data-binary	data	# filename
	--data-raw	data	# filename
	--data-urlencode	data	# filename
-d 	--data	data	# filename
	--delegation	level	# 
	--digest		# no_parameter
	--disable-eprt		# no_parameter
	--disable-epsv		# no_parameter
-q 	--disable		# no_parameter
	--disallow-username-in-url		# no_parameter
	--dns-interface	interface	# 
	--dns-ipv4-addr	address	# 
	--dns-ipv6-addr	address	# 
	--dns-servers	addresses	# 
	--doh-cert-status		# no_parameter
	--doh-insecure		# no_parameter
	--doh-url	url	# 
-D 	--dump-header	filename	# filename
	--egd-file	file	# filename
	--engine	name	# 
	--etag-compare	file	# filename
	--etag-save	file	# filename
	--expect100-timeout	seconds	# 
	--fail-early		# no_parameter
	--fail-with-body		# no_parameter
-f 	--fail		# no_parameter
	--false-start		# no_parameter
	--form-escape		# no_parameter
	--form-string	name=string	# 
-F 	--form	name=content	# 
	--ftp-account	data	# filename
	--ftp-alternative-to-user	command	# 
	--ftp-create-dirs		# no_parameter
	--ftp-method	method	# 
	--ftp-pasv		# no_parameter
-P 	--ftp-port	address	# 
	--ftp-pret		# no_parameter
	--ftp-skip-pasv-ip		# no_parameter
	--ftp-ssl-ccc-mode	active/passive	# 
	--ftp-ssl-ccc		# no_parameter
	--ftp-ssl-control		# no_parameter
-G 	--get		# no_parameter
-g 	--globoff		# no_parameter
	--happy-eyeballs-timeout-ms	milliseconds	# 
	--haproxy-protocol		# no_parameter
-I 	--head		# no_parameter
-H 	--header	header/@file	# 
-h 	--help	category	# 
	--hostpubmd5	md5	# 
	--hostpubsha256	sha256	# 
	--hsts	file-name	# filename
	--http0.9		# no_parameter
-0 	--http1.0		# no_parameter
	--http1.1		# no_parameter
	--http2-prior-knowledge		# no_parameter
	--http2		# no_parameter
	--http3		# no_parameter
	--ignore-content-length		# no_parameter
-i 	--include		# no_parameter
-k 	--insecure		# no_parameter
	--interface	name	# 
-4 	--ipv4		# no_parameter
-6 	--ipv6		# no_parameter
	--json	data	# filename
-j 	--junk-session-cookies		# no_parameter
	--keepalive-time	seconds	# 
	--key-type	type	# 
	--key	key	# 
	--krb	level	# 
	--libcurl	file	# filename
	--limit-rate	speed	# 
-l 	--list-only		# no_parameter
	--local-port	num/range	# 
	--location-trusted		# no_parameter
-L 	--location		# no_parameter
	--login-options	options	# 
	--mail-auth	address	# 
	--mail-from	address	# 
	--mail-rcpt-allowfails		# no_parameter
	--mail-rcpt	address	# 
-M 	--manual		# no_parameter
	--max-filesize	bytes	# 
	--max-redirs	num	# 
-m 	--max-time	fractional-seconds	# 
	--metalink		# no_parameter
	--negotiate		# no_parameter
	--netrc-file	filename	# filename
	--netrc-optional		# no_parameter
-n 	--netrc		# no_parameter
-: 	--next		# no_parameter
	--no-alpn		# no_parameter
-N 	--no-buffer		# no_parameter
	--no-clobber		# no_parameter
	--no-keepalive		# no_parameter
	--no-npn		# no_parameter
	--no-progress-meter		# no_parameter
	--no-sessionid		# no_parameter
	--noproxy	no-proxy-list	# 
	--ntlm-wb		# no_parameter
	--ntlm		# no_parameter
	--oauth2-bearer	token	# 
	--output-dir	dir	# filename
-o 	--output	file	# filename
	--parallel-immediate		# no_parameter
	--parallel-max	num	# 
-Z 	--parallel		# no_parameter
	--pass	phrase	# 
	--path-as-is		# no_parameter
